median_gap,r_squared,flip_rate,leaveout_r_squared,flip_rate_conditioned
44.10794015955606,0.5269314487969803,52.525252525252526,0.5370513649241654,74.74747474747475
49.465610797955264,0.5117052069504147,57.57575757575758,0.49606202888719786,72.72727272727273
44.95004098917338,0.44499461253587247,48.484848484848484,0.458999049983416,73.73737373737374
45.32193145759658,0.46044085241085253,56.56565656565657,0.48127636684925845,73.73737373737374
43.946130474078494,0.38878592246740096,60.60606060606061,0.37649012987495345,71.71717171717172
41.58229800743267,0.4910142943522645,56.56565656565657,0.5172435184559067,71.71717171717172
44.17479800605164,0.6172917668298722,60.60606060606061,0.608428366294927,72.72727272727273
46.59432040821008,0.46525767803395146,52.525252525252526,0.47054470782480495,72.72727272727273
48.277666629564166,0.49897051953329274,49.494949494949495,0.493547504908311,72.72727272727273
46.52340401428739,0.4971591175398127,67.67676767676768,0.4560759460784741,71.71717171717172
46.55473672356505,0.6011454129506131,57.57575757575758,0.5986400501779212,72.72727272727273
47.294136380111155,0.5542678577867013,56.56565656565657,0.5437424284921402,74.74747474747475
47.08464462341206,0.4536882253418518,57.57575757575758,0.46736304852975574,73.73737373737374
40.54016291034903,0.41675621668837814,63.63636363636363,0.4159859848838019,72.72727272727273
45.76770600969636,0.46921615237509584,56.56565656565657,0.4350215378153206,73.73737373737374
44.639872699932184,0.38307277903904946,48.484848484848484,0.39664757722848665,73.73737373737374
42.991476828991516,0.41734462694957686,56.56565656565657,0.38938921223255574,73.73737373737374
45.69476959083967,0.5312182592226233,48.484848484848484,0.513320836997262,73.73737373737374
45.434979893358964,0.3759695712160144,61.61616161616162,0.3314950886584692,72.72727272727273
46.99460506100457,0.5463727941550613,56.56565656565657,0.5443894107921667,71.71717171717172
43.62847853276921,0.47716273766942674,57.57575757575758,0.4493408272884468,73.73737373737374
47.54884215655518,0.43323233210351386,58.58585858585859,0.4093350829867356,72.72727272727273
45.13091818856878,0.5071500341707929,56.56565656565657,0.5085036327520727,75.75757575757575
46.5040395507623,0.5117307129629036,50.505050505050505,0.5353305858856743,72.72727272727273
45.13863024158138,0.47492242469655366,58.58585858585859,0.4840535743660678,73.73737373737374
43.309025471781446,0.41310306810861075,61.61616161616162,0.39645788093707013,71.71717171717172
46.770342240667105,0.4097286257775443,58.58585858585859,0.41885208016933906,73.73737373737374
43.22460814801321,0.4745302215760354,57.57575757575758,0.4913817656331597,72.72727272727273
45.926344894351814,0.43537866884823884,58.58585858585859,0.46463159860632797,73.73737373737374
48.05300269751385,0.4574006582005199,57.57575757575758,0.46110531781648123,72.72727272727273
46.34669025235032,0.48621199496957224,52.525252525252526,0.4552060801169874,73.73737373737374
45.12700331201023,0.4255561139068046,62.62626262626262,0.39621991285359626,72.72727272727273
42.14424824287484,0.5394828075050675,63.63636363636363,0.499227798945835,72.72727272727273
42.984179625773145,0.5108784545575993,57.57575757575758,0.5165679389432386,72.72727272727273
42.01380520097003,0.42733290475787644,69.6969696969697,0.4258424420751036,74.74747474747475
43.6798841571371,0.5983798094251384,63.63636363636363,0.6261581779566536,73.73737373737374
46.351456192613696,0.3957706480121369,53.535353535353536,0.37603207237914116,72.72727272727273
47.75910891560679,0.5386736738011764,58.58585858585859,0.5494579267726025,73.73737373737374
42.60392001164222,0.3980918720219714,63.63636363636363,0.4164736393748407,73.73737373737374
44.022231103737795,0.41083547229771755,56.56565656565657,0.4157901746046483,71.71717171717172
44.680137537706614,0.38663369273448756,51.515151515151516,0.35988242054500597,75.75757575757575
46.05278205202319,0.4395369159017185,50.505050505050505,0.48250794311799594,73.73737373737374
42.809444380885964,0.34591995535428977,63.63636363636363,0.35778853904995067,73.73737373737374
46.25771958412144,0.46283269010430284,52.525252525252526,0.4312595055340219,73.73737373737374
45.183866163455065,0.3664537304961233,47.474747474747474,0.36481319716233696,73.73737373737374
45.56385360323956,0.5436949537291279,53.535353535353536,0.5222009714238004,73.73737373737374
48.46578750307913,0.533253795632129,43.43434343434343,0.5242845183534417,73.73737373737374
45.70980600986492,0.47219795886171045,52.525252525252526,0.48995015695570465,73.73737373737374
48.01650605573866,0.35806365627083037,54.54545454545455,0.3462480516768349,73.73737373737374
47.65313302998905,0.4657862088662137,49.494949494949495,0.4473645418935518,71.71717171717172
45.86646711490532,0.5322169150326033,53.535353535353536,0.5424591752849544,73.73737373737374
42.63168077059076,0.2922898146980961,54.54545454545455,0.27986828972735345,73.73737373737374
44.09138951353331,0.6814947308516772,57.57575757575758,0.6418556681530384,72.72727272727273
41.81839217385972,0.5020874274138332,57.57575757575758,0.4682313142083191,73.73737373737374
44.00465838733738,0.5728770822426612,61.61616161616162,0.555302366408627,73.73737373737374
47.67534143190698,0.5137022454307384,60.60606060606061,0.5011643314020109,73.73737373737374
44.90061625686551,0.6308770755277222,46.464646464646464,0.6236236895322745,72.72727272727273
44.6801342739142,0.4332482978975287,52.525252525252526,0.46677479491184926,71.71717171717172
44.75975799380749,0.4390703458357471,49.494949494949495,0.43574528211039276,73.73737373737374
43.902178170913466,0.4742205694256222,57.57575757575758,0.4466712028500698,73.73737373737374
44.41323390271648,0.5996524319316088,51.515151515151516,0.5904988200583441,72.72727272727273
44.47725468412265,0.5205365095997123,62.62626262626262,0.5124504991176917,73.73737373737374
47.93393123219948,0.6162253432918748,46.464646464646464,0.6311821510260266,73.73737373737374
44.10570939266266,0.5448314100325772,56.56565656565657,0.5327994520271715,74.74747474747475
43.1406296459858,0.3439251246596886,56.56565656565657,0.34656383881039854,73.73737373737374
44.13786660727761,0.5293168183634982,62.62626262626262,0.5432775421521874,73.73737373737374
45.42473416923156,0.4927431558451848,52.525252525252526,0.46379533069503254,72.72727272727273
45.33270557047446,0.52501208920231,53.535353535353536,0.5092243939352527,71.71717171717172
44.20703011780469,0.5044972525496165,56.56565656565657,0.49464224262725487,73.73737373737374
47.78599363190398,0.2754709904881113,56.56565656565657,0.2644488970777594,70.70707070707071
43.26765748538832,0.43309589882292276,62.62626262626262,0.44222267779801994,71.71717171717172
43.81729875854408,0.4100349694114056,54.54545454545455,0.40076488048630765,72.72727272727273
45.62616563136347,0.3571030264704027,59.5959595959596,0.36912579993169603,72.72727272727273
41.8078749670456,0.4964351414395122,65.65656565656566,0.5276899385636953,71.71717171717172
43.303681885493496,0.496568979949525,59.5959595959596,0.5049830642814039,74.74747474747475
44.8652831468874,0.3466532229391015,58.58585858585859,0.34151965838325904,72.72727272727273
44.728038212938024,0.3925689924740441,56.56565656565657,0.37588875731335736,74.74747474747475
44.04355579729583,0.4417533395266581,59.5959595959596,0.44033550383221587,75.75757575757575
43.901146740723426,0.5325815395204578,54.54545454545455,0.5295129831295107,73.73737373737374
43.22581190995842,0.40933049905221464,55.55555555555556,0.4335297077958189,72.72727272727273
45.111428910541875,0.5749702432639898,49.494949494949495,0.5901606858827977,73.73737373737374
41.236120113662466,0.48164118215357743,51.515151515151516,0.4795092225597263,72.72727272727273
43.410098868044386,0.29658994652927284,58.58585858585859,0.2848709150140367,71.71717171717172
48.18510169101407,0.6373356360166611,53.535353535353536,0.6544158637488613,73.73737373737374
47.53409689512367,0.42853804081153957,49.494949494949495,0.43017698522430525,75.75757575757575
45.3957327722683,0.5277341290158137,58.58585858585859,0.542722711224426,72.72727272727273
41.89225814353904,0.40824437474941144,62.62626262626262,0.42341842259136164,73.73737373737374
46.88255232488987,0.5146825933249825,45.45454545454545,0.5115741952702106,71.71717171717172
46.576338661211615,0.5204257802539201,60.60606060606061,0.5173106024965456,70.70707070707071
46.699342331997684,0.5389366815597844,52.525252525252526,0.5095209449159415,72.72727272727273
47.29607811561887,0.6214294826865279,42.42424242424242,0.6136596658817716,73.73737373737374
42.96356582142605,0.3281554887498367,52.525252525252526,0.34357972935707937,72.72727272727273
47.423503483105264,0.37467804154529183,58.58585858585859,0.3554857044745525,74.74747474747475
43.5867831912993,0.45133258621873795,55.55555555555556,0.4625933458869388,72.72727272727273
42.12143488656156,0.5292791406634574,58.58585858585859,0.5199925909492449,74.74747474747475
47.70802799378735,0.48829302447832557,48.484848484848484,0.4681946273170683,73.73737373737374
47.43395974005693,0.4588141692014851,53.535353535353536,0.4677962209313702,72.72727272727273
46.15403237770159,0.34541105582984055,45.45454545454545,0.29790720067434806,73.73737373737374
44.866620324820516,0.40182131484279504,55.55555555555556,0.45200188157626064,72.72727272727273
45.537014810145685,0.464788306174164,53.535353535353536,0.5045807508024021,73.73737373737374
45.79503593132082,0.35097618357268723,52.525252525252526,0.3584568074057852,74.74747474747475
48.79002234851495,0.5796227254170845,48.484848484848484,0.5883891019897652,73.73737373737374
43.13099150814854,0.2470713666483796,58.58585858585859,0.2527342560353171,73.73737373737374
44.456295004076374,0.5018037319737066,50.505050505050505,0.5036701457482013,72.72727272727273
44.44890956184015,0.5507774590794874,56.56565656565657,0.5170766131837874,71.71717171717172
40.927939128324155,0.41338679336069306,61.61616161616162,0.41077954405864625,72.72727272727273
43.799050807643326,0.5053406474095987,49.494949494949495,0.5263354417686228,72.72727272727273
45.56637121914186,0.5652556141377112,57.57575757575758,0.5777553071813342,72.72727272727273
45.84400491552159,0.6126053723931736,53.535353535353536,0.5794400655855619,72.72727272727273
42.032512649384735,0.3597823071475429,60.60606060606061,0.34205999782260743,75.75757575757575
45.941870788540506,0.4370034531336988,53.535353535353536,0.43277934316085087,74.74747474747475
47.54454690721654,0.5274132837702774,51.515151515151516,0.5118619275304526,73.73737373737374
44.0658468711553,0.3740912597436936,58.58585858585859,0.35800942589442064,70.70707070707071
49.195739051029896,0.5111678233978697,52.525252525252526,0.5037319001609559,73.73737373737374
41.87437127544889,0.41495200229907125,62.62626262626262,0.4005747839977649,71.71717171717172
43.24997118269083,0.4727778407013886,52.525252525252526,0.46912971889935084,71.71717171717172
42.20887728977824,0.40926688901133745,54.54545454545455,0.41358403458593596,73.73737373737374
47.47538904972342,0.5195893273654388,55.55555555555556,0.532105917348475,71.71717171717172
45.865520353343534,0.34576705203408964,64.64646464646465,0.35615052223592114,73.73737373737374
43.30283297602603,0.3869108205985944,64.64646464646465,0.39354765991498597,72.72727272727273
42.76053621979785,0.4577002852916514,55.55555555555556,0.4383081458542819,73.73737373737374
45.97758825498608,0.4866751551087177,57.57575757575758,0.4844500769918356,72.72727272727273
49.06676178251933,0.5266824246673982,50.505050505050505,0.5477789389844262,71.71717171717172
42.27377204222464,0.41256071052921894,61.61616161616162,0.41809604074715145,72.72727272727273
46.793640065359895,0.4747649993672086,55.55555555555556,0.4685140604278534,71.71717171717172
46.17659245953038,0.5103440280138982,52.525252525252526,0.4868506598269774,73.73737373737374
47.43607132468863,0.45239958909024347,56.56565656565657,0.45218823862737967,72.72727272727273
44.49739170843574,0.5461007425155461,60.60606060606061,0.5496707363624099,72.72727272727273
42.7301728453348,0.4256813314800374,60.60606060606061,0.4445930532254485,73.73737373737374
46.25339604317944,0.3901264528291728,55.55555555555556,0.390341801200073,71.71717171717172
42.23974276958966,0.516942952907864,56.56565656565657,0.5006456802382865,72.72727272727273
47.64883601106129,0.45101155711381236,46.464646464646464,0.4612806979448033,73.73737373737374
46.761665416061625,0.5452529384965745,50.505050505050505,0.5729964897721267,73.73737373737374
42.44933886924146,0.3256419271587605,62.62626262626262,0.3939919418647818,73.73737373737374
45.06497991088209,0.5708443009304037,53.535353535353536,0.562400778305405,73.73737373737374
46.87246436732819,0.4476365142169694,55.55555555555556,0.4515331576781101,75.75757575757575
47.549522864297536,0.45215394432681866,55.55555555555556,0.46379411978934393,72.72727272727273
45.46839393402975,0.4840013613495856,55.55555555555556,0.5049346951052693,73.73737373737374
46.80914917823365,0.5844799602342984,51.515151515151516,0.5852201891411598,73.73737373737374
43.151155432984666,0.35814651541996523,61.61616161616162,0.3666380564434325,72.72727272727273
44.158579342986584,0.28531950994131916,61.61616161616162,0.266261515257719,73.73737373737374
48.051584493306756,0.5276904405325143,51.515151515151516,0.5160640922618782,74.74747474747475
43.7403297812313,0.6029910273519344,50.505050505050505,0.6034581415802758,73.73737373737374
46.2155105353939,0.49017252736296824,55.55555555555556,0.5184181452802701,73.73737373737374
45.01756365197915,0.4286249700585155,56.56565656565657,0.45818499893159537,72.72727272727273
44.05830583316839,0.31975129309772665,47.474747474747474,0.33548740986351866,71.71717171717172
42.96400984197087,0.39106276163935805,53.535353535353536,0.4165777676626473,68.68686868686869
44.63122218401187,0.3068883048417532,59.5959595959596,0.321593766830616,70.70707070707071
46.934945434564824,0.47237391628264047,53.535353535353536,0.4753020778016528,73.73737373737374
40.41038930653053,0.6436297972995302,58.58585858585859,0.6423868358414659,72.72727272727273
46.79707333090207,0.43725183591907013,53.535353535353536,0.48894121379016253,73.73737373737374
